Partitions,Best_MSE,Time_s,Evals,time per iter,
1,0.32920,880.3996077,10,88.03996077,
4,0.34080,1906.899361,30,63.56331204,
4,0.34232,3119.480885,50,62.38961771,
1,0.36809,,150,,
,,,,,
,,,,,
,Method,Best_MSE,Time_s,Evaluations,time per iter
0,GridSearch,1.11E-05,1437.284821,20,71.86424105
1,Serial BO,-0.328853128,1750.991365,30,58.36637884
2,VPBO,-0.368092606,1951.452803,150,13.00968535
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
4,0.106726315,3061.081688,50,61.22163377,
